,Unnamed: 0,content,uuid,predictions
1060,6751,How to Start a Career in Data Science 2020,f883d548a2c1448ba86be77624a95e31,data science
1061,6829,Create Your Own Hedge Fund: Trade Stocks Like A Fund Manager,d530334953ff41c2a69027812d4a87b7,security
1062,6831,Options Trading for Rookies: Understand Options Completely,6158f6fbb24f42c0a9b72661eab8ee58,security
1063,6841,The Complete Foundation FOREX Trading Course,c3e916ea258e44a9a1e57f01add7c13a,leadership and management
1064,6844,GNS3 Fundamentals (Official Course) Part 1,5cf5aedfd10040cc843a7845c12dab35,operating system
1065,6846,Intro to Cisco Firepower Threat Defense (FTD) Firewall,8c3026d9a97b44e9936a6118a5773c5a,security
1066,6848,GNS3 Fundamentals (Official Course) Part 2,eeb143e784324265b20a4ffff82b68ff,operating system
1067,6865,Apache Kafka Series - Kafka Connect Hands-on Learning,743a06b3be414abfba46368e37f596e0,software development
1068,6867,The Secrets of Body Language,c6212378ee7a4d72a3d75190b5b402a2,personal skills
1069,6920,The Complete MATLAB Mastery - From a Beginner to an Expert,7aa4615468404257881a7d91f49531ff,software development
1070,6927,Design Thinking in 3 Steps,1a79ba60e4804e81a4c41cac9a79a607,product management
1071,6933,Account Management for Beginners,cbdb3f08af384f7192d33c3b7b896857,leadership and management
1072,6943,Sketch from A to Z (2020): Become an app designer,ab66a5a46cf6485cb4a4d712da370d31,software development
1073,6946,Foundation to Oracle Database in Oracle Cloud Infrastructure,c28186e3a21c4880a21266b0b7527e0d,software development
1074,7009,Learn piano or keyboard from scratch - Complete piano course,3aef73f411be4d78bda0310df97ec367,personal skills
1075,7011,Creating Measures and Metrics using the ITIL 4 Framework,59cf84cb9f344d34abddc03399eb6be1,security
1076,7018,The Complete React Js & Redux Course - Build Modern Web Apps,5be6ed2ae32940c48b8a44a95bb754d7,software development
1077,7040,Algorithmic Trading In Forex: Create Your First Forex Robot!,ffa980bbf24749f09e4de64e860aa786,data science
1078,7041,Forex Robots: Automate Your Trading - Forex Robot Included!,95a7e2bc5c4d4dc6ae2c54d9219ec92a,hardware
1079,7044,VPS for Forex Trading - Protect Your Forex Robots,2820b45b068e4375b656c8729a4dc0cc,security
1080,7045,"Forex Strategies: Kelly Criterion, Larry Williams and more!",af9e265b38f54ce0829047dde9400fb0,leadership and management
1081,7068,Git for Geeks: Quick Git Training for Developers,e48ad480965b4ec4a94027768ac75ec8,software development
1082,7072,Robust Scrum Product Owner,66acd7f17238411f98c317198ab64cf4,product management
1083,7073,Information Security Management Fundamentals for Non-Techies,459e6445a02047ed8555b0a6c14f0536,security
1084,7075,Cisco ASA firewall basics,6ce6c8e71da74263b9422bf300e971a2,security
1085,7082,Data Structures and Algorithms in C++ For Coding Interview,360a38fe6e9a4c60bf25015e4f5a1b8f,software development
1086,7107,Qt 5 C++ GUI Development For Beginners : The Fundamentals,f433365668704f079bf926ab3f53a032,software development
1087,7108,Linux System Programming Techniques & Concepts,dc666e4324d0449a94be53efa92834af,operating system
1088,7120,Learn JMETER from Scratch on Live Apps -Performance Testing,9722b3495bc8471ba277665ed56aecfe,software development
1089,7122,Automation Testing using Selenium & Katalon Studio,1dd4f8989dd04c37beb5c07b8a2c33fa,software development
1090,7148,Java Persistence: Hibernate and JPA Fundamentals,ca3852e0761e4663ba2c55495411031c,software development
1091,7164,Master Hibernate and JPA with Spring Boot in 100 Steps,5e25ee17becc4cc08b96a392bf8db04d,software development
1092,7167,AWS Certified Security Specialty 2020,2ca23d0e3d8548cb89b76364193feb3c,security
1093,7169,American English Pronunciation,c95c139e2a5f411f8c5795f017326876,leadership and management
1094,7174,Java Enterprise Edition 8 for Beginners course,8474859cd4c545ae952f720199a789fb,software development
1095,7175,Hibernate: Advanced Development Techniques,fcb7dfb3ca7b48978a6c7bbf64f01cb9,software development
1096,7176,Distributed Systems & Cloud Computing with Java,42ec47d89980480886320f2325e7dd77,cloud computing
1097,7177,MySQL Database Administration - SQL Database for Beginners,71b67f3f39e44210af6563b9d000000b,software development
1098,7181,Everyday Dining Etiquette,3401b20de0a5427f99211a15a98cc20b,personal skills
1099,7187,Learn French for Beginners: The Ultimate 80-Lesson Course,4f3c8f26a1d94a97a095a29ea5065de1,personal skills
1100,7192,Spring Boot Security and oAuth2 in depth from scratch,c63e184f92d649deac22ba12faa7b6f3,security
1101,7199,"Python Programming for Network Engineers: Cisco, Netmiko ++",82926294362b4b628f25bb5e87a028c6,software development
1102,7201,Linux for Network Engineers: Practical Linux with GNS3,5d1e9c8758d94ab08322f7bd1d1f9fcd,operating system
1103,7202,DP-900 Azure Data Fundamentals Exam Prep In One Day,522c6cfed8134d0eb377f9181802fe18,cloud computing
1104,7206,Python - The Practical Guide,f5144c95c4d54b598fdbefe160993732,software development
1105,7215,SharePoint 2013: Site Manager,47d9453c7f744f488123df07594e7b0e,product management
1106,7216,How to Be A Human Lie Detector,4a1bd974ed0b4feea666d1e68c337ca0,personal skills
1107,7217,English Vocabulary Launch: Upgrade your speaking,a7c5a257624d4216ba3f5f86c7007df5,personal skills
1108,7226,Master Java Web Services and RESTful API with Spring Boot,dd2408fdfdbb45eb87cae823dba37db7,software development
1109,7232,"Electricity & electronics - Robotics, learn by building",f7956eb3f0b946f6ada4d4bc45dff5cb,hardware
1110,7300,Critical Thinker Academy: Learn to Think Like a Philosopher,65341964789743ab85c49eba4558c020,personal skills
1111,7308,Learn Korean for Beginners: The Ultimate 100-Lesson Course,b9c402d59a1a42e89e7ddae51f4eeb3f,personal skills
1112,7319,GIT: Advanced commands,f848bb726178463492419fee6a7e2ccf,software development
1113,7324,Master Software Testing+Jira+Agile on Live App-Be a TeamLead,a0159f3cad2c4a51b02349843ac265a0,software development
1114,7378,A/B Testing and Experimentation for Beginners,239700a82425424389582c15be3d6791,personal skills
1115,7379,"Excel Power Query, Power Pivot, Power Map & DAX Masterclass",c8c6a3d36ebe4a6f8d480e8a6d5ebda8,software development
1116,7384,"2020 YouTube Marketing & YouTube SEO To Get 1,000,000+ Views",32a8a79fa90d402d9f130cf89e0cd16b,networking and telecommunication
1117,7396,PMP Math Prep - PMP Math and Formulas,c651206f4aab4373bf86dd48e7f7a680,personal skills
1118,7411,Java Streams API Developer Guide,c0a8b6df09e148a18a3ef803d7075668,software development
1119,7415,Technical Analysis 101: Master the Basics of Trading,f28828c69e914e709bd1ef1ff8ce9422,data science
1120,7416,Master Mathematical Cryptography 2020: Crack Any Code,f571d75763e449e7802c4e427c83a987,security
1121,7444,Operations and Supply Chain Management,119f1afb06b34ed8921944d3267ebc21,leadership and management
1122,7494,Website Hacking / Penetration Testing & Bug Bounty Hunting,7b5884ef274b477cac040188bcfc121b,security
1123,7503,Forecasting and Time Series Analysis in Tableau,729caa3de609403d8a52a66153429587,data science
1124,7520,Probability and Statistics for Business and Data Science,772c2cc492f847179fc237a956345bbb,data science
1125,7538,The Complete Investment Banking Course 2020,50e4e50c4f0d4782809c42d0b3782c3c,leadership and management
1126,7593,Learn API Technical Writing: JSON and XML for Writers,f179e3ade7134ce5964f8720c3b9592e,software development
1127,7594,Learn API Technical Writing 2: REST for Writers,76913fe5b5ed4b1d82e30c535c460469,software development
1128,7602,PL/SQL by Example - Beginner to Advanced PL/SQL,b884ea5514b04a7e9b2afd34c50fd419,software development
1129,7611,Software Architecture: Dependency Injection for C# Devs,bee23db7aaa746b39012c244c156b2a8,software development
1130,7640,Elasticsearch 6 and Elastic Stack - In Depth and Hands On!,1769e67a23fb4edca9343d7a3eb32c01,data science
1131,7645,Terraform for AWS - Beginner to Expert 2020 (0.12),b34973748bdf48308bbd9205a6c41545,cloud computing
1132,7660,Git for Windows: Step-By-Step Mastery using Commands and GUI,4f66c34d361f4660a03cb3c4227a4ebe,operating system
1133,7669,Cisco ASA Firewall Training,0b0382a0b34d48a697ac22042f8522aa,security
1134,7671,Python Automation for Network Engineers (Python 3.8),56ee0fb0fbb544d0a44f25427e65762b,software development
1135,7703,Modern Java - Learn Java 8 features by coding it,bee48218abe44baa973b2b740266bece,software development
1136,7704,Accelerated ES6 JavaScript Training,ab01a15c8b6f4721914b957198a4f922,software development
1137,7705,"Web Scraping 101 with Python3 using REQUESTS, LXML & SPLASH",ab398e4e7850438196fa6363cdf527e9,software development
1138,7706,Java 8 New Features In Simple Way,426177070f3e442bafe07246d4860c8c,operating system
1139,7712,Audit - Financial Statement,64a787d26a414f018bc390428a7c4c78,security
1140,7738,Equity Swaps,9472da1c8fbb43cc800a4227411ad95d,leadership and management
1141,7745,Storytelling to Influence,02df039cd9dc45c3bd4860a013f7ec15,networking and telecommunication
1142,7748,Infinite Mind: Acquire Photographic Memory & Become a Genius,5d0a38987e004c8582b744edba14f787,personal skills
1143,7764,The Complete Guide to Advanced React Component Patterns,7516d7487e704768a46dfb96813d1c99,software development
1144,7766,Complete Introduction to Excel Power Query,423950c0a61543299f4e063253206fd8,software development
1145,7781,The Complete ServiceNow System Administrator Course,3f3f62b53b4a4d919f26e387f0822899,product management
1146,7859,OpenStack: Design and Implement Cloud Infrastructure,e3d083912710420eb3b7802720e579c5,cloud computing
1147,7863,IPv6 Internetworking Masterclass - Beginner to Advanced,cc7e8824385a439bb38167b6bf93855e,networking and telecommunication
1148,7889,A Practical Introduction to Cloud Computing,b286c3400f75475c9e0e72cca062cb6c,cloud computing
1149,7938,Introduction to Computer Hardware: Components & Peripherals,e4b2136f21f94e92a6f723e8f5d6ce42,hardware
1150,7939,Data Center Essentials: General Introduction,2d168ae72483458792d1e94112c5b029,cloud computing
1151,7959,Advanced Excel - Top Excel Tips & Formulas,89e73f9a242e4630a47061df4672c0cd,software development
1152,7979,Customer Service Mastery: Delight Every Customer,e23317388f2b44d79da388357a5c244e,personal skills
1153,8011,Become a Calculus 1 Master,e2bbf78dd27946c6b19b72b07818fe21,personal skills
1154,8012,Complete SEO Training With Top SEO Expert Peter Kent!,679f9a8bf89848009e8ec00f4125d7cc,software development
1155,8036,Implement High Fidelity Designs with Material-UI and ReactJS,3b6266884ec8417c8d3c19bef22ae950,software development
1156,8052,3-Step Writing System: Blogging & Writing Secrets [2020],e34ca442a6434970924b785c5036148e,personal skills
1157,8092,CHANGE MANAGEMENT FOR ORGANIZATIONS: Drive Strategic Results,e41217fb01b5405a8bb72c21d8db7bb1,leadership and management
1158,8096,English Fluency | How to Sound Like a Native English Speaker,177341a01457409983effc4268612989,personal skills
1159,8137,UiPath - Level 1 Robotic Process Automation,0cb54bb1adba4bc6bacf52456b98f5b6,software development
1160,8164,ACCA: FA (F3) Financial Accounting,b1cf18cb3d854e95bb045e346217f864,product management
1161,8171,Artificial Intelligence I: Optimization and Games in Java,b92aafc4a4ea4a8e849b23b423bfa338,software development
1162,8177,Artificial Intelligence Masterclass,abe7251792c542cda392ac5a768cc947,data science
1163,8178,Artificial Intelligence & Machine Learning for Business,63731608873c4880abd71467eb8c7aa3,data science
1164,8187,Product Management A-Z: Excel as a PM & Build great Products,2b929cb6731c4eaaa410fde69e6e19ba,product management
1165,8190,Powerpoint 2016 2019 - Master powerpoint presentation,404010ee1d7a420c920b9db56a7e0062,security
1166,8202,Learn Amazon Web Services (AWS): The complete introduction,3e1de641af8243998d44581f63e92b18,cloud computing
1167,8226,"Software Development From A to Z - OOP, UML, Agile, Python",7017708d21484b33b217ba0bcaef8586,software development
1168,8278,"MERN Stack Front To Back: Full Stack React, Redux & Node.js",b99c06f6afe44e5db4d9310e76a6e0c3,software development
1169,8280,Network Concepts and Programming from Scratch - Academic LvL,0586844020a54ee5a0599b91622a29a9,networking and telecommunication
1170,8281,"React, NodeJS, Express & MongoDB - The MERN Fullstack Guide",882cdf81e29a4035b665b9b8229e1662,software development
1171,8284,Data Science Career Guide - Interview Preparation,82ee4701555b4680a527aa0dd4ffb293,data science
1172,8285,Master Computers - From Beginner to Expert in One Week,4b4960e526944923827cce606ab10b50,hardware
1173,8301,Public Speaking and Presentations Pro: No Beginners Allowed!,e7b8c5bd8ad448e9980dd91e0faf4118,leadership and management
1174,8420,Writing Tools & Hacks: Copywriting/Blogging/Content Writing,0739fbb069724d3bb0ef745ed820f1e9,product management
1175,8535,Drupal 8 for Beginners,bd1b0383b0af4ac29581381ce041b76f,software development
1176,8538,CCIE Security v5 by Khawar Butt,a84b7876b07c4d7c8a9285fdb05c68e3,security
1177,8541,The Ultimate Digital Painting Course - Beginner to Advanced,82d71a27a97e488bb35d406a759c94b2,cloud computing
1178,8576,The Ultimate Character Design School - Beginner to Advanced,8187a851cbdf43d6b5d329c5afd68a26,personal skills
1179,8598,Mastering Microsoft Teams (2020),8c147581baf445a08abb693bf8918c6a,software development
1180,8606,Complete C# Unity Game Developer 2D,d292bbdf798b42e2a8be60b91bc71ea7,software development
1181,8618,Office 365 - Exchange Online - Beginner to Professional 2019,06cd5cb3f17446949193126b25b6ff4a,product management
1182,8625,Working with Web APIs in Microsoft Power Automate (MS Flow),8ae1e6892c804995a7931e64573964f1,software development
1183,8630,Growing Microgreens for Business and Pleasure,c9653fe505bb4c1aba01c33f72b92bbb,product management
1184,8631,System C Project - Write a Garbage Collector from Scratch,7f068065e3b34cc2ba3f729c846a6abd,software development
1185,8662,Master 320 Common English Phrases,f60937ef6e5d4ef589fe5b488eabcecc,personal skills
1186,8663,Learn Social Engineering & Open-source Intelligence (OSINT),73a0c1b7c708457382ba37b6bec5afc7,security
1187,8667,Level 1 Intelligence Analyst Certification,2e721f2f903f4ce3a7a2636696257e96,security
1188,8672,Public Speaking and Presenting at Work,e33c1b47f008403483fb64d3bbac90ab,leadership and management
1189,8673,Perfect Your British English Accent - English Pronunciation,b285d53c20b34b80a6efc7f05feb60d9,personal skills
1190,8684,Intro To PostgreSQL Databases With PgAdmin For Beginners,fe78230df60b4d4d9ff688d0c68990fb,software development
1191,8688,Speak Like a Pro: Public Speaking for Professionals,8468c7a79ece40098c2e72a102fd91db,leadership and management
1192,8720,Arduino Step by Step: Getting Started,e51d8b97895f4c958cd546ef40cf7a0d,hardware
1193,8723,Digital Electronics & Logic Design,b15292f2fe02475aa3b85c7725ec6492,software development
1194,8727,Become a Calculus 2 Master,728e1f5625df443db2c107de45ea5a4f,personal skills
1195,8731,Become a Calculus 3 Master,77d5e78982304c17ab15f782075890ac,personal skills
1196,8735,Modern Deep Learning in Python,ceda66d85b964b21a3e531c456a64d8f,data science
1197,8749,"Concurrency, Multithreading and Parallel Computing in Java",863fff3b5f6042209d55bba791ef35f1,software development
1198,8750,Deep Learning: Recurrent Neural Networks in Python,b031053e76f6444ca35ef12e01f3c81c,data science
1199,8764,Blockchain Advanced Level: Uses Beyond Bitcoin,25bc776bb4af4e929e4e982af58301cf,security
