,Unnamed: 0,content,uuid,predictions
1987,14596,Red Team Tools for Emulated Adversary Techniques with MITRE ATT&CK,215b71359d4d4586bda6a4615fda209b,security
1988,14597,Windows PowerShell and Regular Expressions,92d2cf1618fa48318502107758b73d09,operating system
1989,14620,Getting Started with Polymer.js,fe9a8a3502a042ed8769d95d3b985c05,software development
1990,14621,HTML5 Web Component Fundamentals,e9bd4ddc66e9403c825881f3e7630e9f,software development
1991,14622,Working with Polymer.js Elements,6b3a2e246b3444c9b263fc8734e5c0fd,software development
1992,14624,Getting Started with Hive for Relational Database Developers,2de51ccb341546eda43b533d443cd211,software development
1993,14626,Getting Started with Python Scripting in Maya,8e02b29102094ba3ac10c7359df5db08,software development
1994,14631,Designing and Implementing Solutions Using Google Machine Learning APIs,fd1c8bc4e95c4486b1f5dc04a1ce6384,software development
1995,14646,Achieving Basic Awareness of Information Security Measures (ISO/IEC 27002),b82585e80a1d4769be192f30f4d6e67e,security
1996,14673,C# Design Patterns: Factory and Abstract Factory,0a9eeac768f74a799d8b9df422f6b61b,software development
1997,14690,JavaScript Security: Best Practices,3bc1384f823e437dbc15faa8e7c1916e,security
1998,14760,Play by Play: Becoming a More Effective Scrum Master,9421d806386e4109b2ade3dadb4e65ca,leadership and management
1999,14784,Specification Pattern in C#,2353069920f449c8b4acbb7675e3676a,software development
2000,14787,Test-driven Development: CodeMash,c1f28dbe07ca4a76a3662c1e0a93075e,software development
2001,14810,Getting Started with TeamCity,1128f0760dee4a25a1af93ee3883cc1d,product management
2002,14820,Implementing AWS Load Balancing,5969bae15e394b37a293ecb18b66bc1f,cloud computing
2003,14822,"Penetration Testing with Red, Blue, and Purple Teams: Executive Briefing",a65c3c7abd4f482a8c78a88ccd37b42d,security
2004,14831,iOS 11 Fundamentals,f36604928e17451c9ec26090725c0eb6,operating system
2005,14834,Incident Detection and Investigation with QRadar Apps,6170e1503cfb4548b3860d435c78d14b,security
2006,14837,Getting Started with Apache TinkerPop and Gremlin,846f6f8d42bd422eb3c9be64b996a74d,software development
2007,14860,Modeling Requirements,0343ccfbb8e04447a7dc562f17700d31,leadership and management
2008,14887,Ethics in Algorithms Panel,3b67019d598e4a13932d6af60d883d3d,software development
2009,14942,C# Design Patterns: Null Object,e648c5c94fa4412a91006027151c2863,software development
2010,14943,Program Management: Governing Your Program,d719e648242a458ba516998a76352fd9,leadership and management
2011,14978,Patterns of Cloud Integration,6799aa6c793e4bd0aa7d13f1967e760a,cloud computing
2012,14995,Building a Cisco VCS Control Dial Plan and Expressway Remote Access Solution,a20d0ca9620c49a3861bf03b387d8d8f,networking and telecommunication
2013,15030,Securing React Apps with Auth0,cc7186b183db40c4a35b43990d7f8759,security
2014,15060,Design a Networking Strategy for Microsoft Azure,c1c4492d8c3e4b04826093b57881a7f1,cloud computing
2015,15102,Java SE: Building Your First JavaFX Application,3afeb7e633b94b7aad2d79e3fb9747c5,software development
2016,15108,Linux System Optimization,f96cbc602715458da4c32d51d0ccd6a0,operating system
2017,15128,Hands-on JavaScript Project: Solar Calculator,d58eacff21a4459882d362f88387e4a6,software development
2018,15143,Vue.js Fundamentals,cfbed1b9a7af4e5f80470da368416531,software development
2019,15161,PostgreSQL Playbook for Developer DBAs,d43c1b59e19c4c6e899c698caac0fd5b,software development
2020,15165,droidcon NYC '19: Effective Multiplatform Architecture,cde3ac54687f4e048c497afe14d5c38a,software development
2021,15191,C++ Fundamentals - Part 2,bb15bdce72294920ab9ec4c5c9888d61,software development
2022,15210,Extracting Data from HTML with BeautifulSoup,d34a7a250a5946e18e735bd0e2e81c7c,data science
2023,15239,Scrum Essentials Exam Prep,2605121d29e14b9c8e9b54b0c6aef102,product management
2024,15240,Creating New BigQuery Datasets and Visualizing Insights,9186c1f8831c4b01a4392bb79b76cb41,data science
2025,15250,Product Strategy Basics,20f7e0ee80084920a3ef93459ee936cc,product management
2026,15262,D3: The Big Picture,1b3661a75b514a0e81cf0fcd9aeb975e,data science
2027,15299,JavaScript Promises and Async Programming,d7d2304a518a459f91e936f0014c0590,software development
2028,15320,What's New in vSphere 6.5 and 6.7,56bbc067f8364b249cf20c1b81b4bc6a,operating system
2029,15335,Azure IoT Hub for Developers: Getting Started,547b49a2fb044da389f428d6352638d0,cloud computing
2030,15338,Practical Enterprise JMS Playbook,adba41e6cf88496f8944c9be0faaf873,leadership and management
2031,15360,C# Design Patterns: Command,576cfa635b0a4d27a8b19aaec32b7b1b,software development
2032,15363,Program Management: Planning Your Program,b410b60e22f143cc9f5b4e4fb9787dca,product management
2033,15388,Understanding Statistical Models and Mathematical Models,0ad09a2823b94c97bec753e4b076daef,data science
2034,15389,Interpreting Data Using Descriptive Statistics with R,0eeadbe40d804f278f5e3431f1d17941,data science
2035,15416,Supercharging Your GitHub Workflow,933d4d0adc95431aab0111c5cfcbd83b,software development
2036,15438,Social Engineering: Executive Briefing,8de2697097ff49aaaa7f08685c5d80c4,leadership and management
2037,15488,Security 2030: The Next Decade,fc7d1a9b55fb41ffb4005c8f80aa7f7d,security
2038,15517,Cryptography Fundamentals for Developers and Security Professionals,88eab8da2dd64fada3d0e7ec92f781a9,security
2039,15530,"JavaScript Objects, Prototypes, and Classes",723883bce7b346adb4b3a5cb04576e20,software development
2040,15532,Securing Applications on AWS,4cedba702da94423a0647db0a54bb425,security
2041,15553,Managing VMware vSphere with PowerCLI,14c6731b2e9342928994ecfac0dde9e1,product management
2042,15559,AngularJS with TypeScript,8d52926df7734c3290215a3c3b4a55a1,software development
2043,15596,Program Management: Executing Your Program Successfully,43e0b78ddb5c4fe293d90576e8da759f,software development
2044,15602,Building a Website with React and ASP.NET Core,fa798c2f85b34609a13fb168ae84be88,software development
2045,15628,Create and Manage Stacks with AWS CloudFormation Using the AWS Management Console,c09888adb2aa4a8bab6da95495d5a216,cloud computing
2046,15650,VMware Horizon 7.10 ESB:  Introduction,691d55fd6982483a86cb4d3d66bc11b6,operating system
2047,15702,Ethical Hacking: System Hacking,f00c4d9a562a48fd9a4fb6eaef863f6c,operating system
2048,15717,Introduction to Qt: A C++ Cross Platform Application Framework,8b315db60e58426394a54d4cc1a336c6,software development
2049,15817,Creating a Living Style Guide with Sass and Vanilla JavaScript,f5bb682e8fdd42dd9b107861e83d5105,software development
2050,15818,Adding Graphics to Web Pages Using Canvas and SVG,2fd82daf5eac4ba58f5d1cd2ce44f541,software development
2051,15819,Making a Responsive and Interactive Animation with SVGs in CSS,03e5240ede884ea08128b2611bd77db3,software development
2052,15840,XML Fundamentals,455b6c59920a46928665f9393fb2a62e,software development
2053,15879,Security Awareness: Basic Concepts and Terminology,e9bcaaf2bf0e4098bca69023a6ecfec2,security
2054,15886,"Streams, Collectors, and Optionals for Data Processing in Java 8",08b386ce43c84e3d841f2fb80e3771d5,software development
2055,15909,Designing for Virtual Reality,0581fa0d292b472488261ce1311b4f4c,product management
2056,15917,Business Analysis: Planning and Ensuring Success,5066ff13b6bf4ae79b5ccf632a1f503c,leadership and management
2057,15919,Android Apps with Kotlin: Custom Views,b4c19061967e4fa0a2b79df0ba3928fd,software development
2058,15947,Getting Started with GitHub Actions,af7e7861dbe74067bf4ed81d917b82cd,software development
2059,15965,Practicing CI/CD with AWS CodePipeline,8f620d97dcdf49169138c9d9b34d84e7,software development
2060,15995,Working with JavaScript Modules,abd7d75402a04ea8a1a31afdc58537d9,software development
2061,16001,Living in an IT Team as a Business Analyst,fb6fc524df8d4fab8f2f87fc8ffec62d,software development
2062,16004,Meet Chef,49c983a2144a48e98a83fafce9989c21,software development
2063,16012,Getting Started Analyzing Malware Infections,65944dc3dd1847a8913f397f2fb5cb7a,security
2064,16024,Exploitation: Evading Detection and Bypassing Countermeasures,922d20a55798427d9b82f35cf2a91cf4,security
2065,16046,Azure Networking Basics,6f3d939a44624fe0ab7725a760e7ab79,networking and telecommunication
2066,16047,Security Event Triage: Operationalizing Security Analysis,93a0050c93294d0ab71e4a64058d1cfc,security
2067,16066, Applying Special Effects to a Site Using CSS,b2bbd3c56f7a441e9ab7dae309499c3a,software development
2068,16067,Building UIs with the Web Animations API,9b8d64b4656442d9810f724c4dba7dda,software development
2069,16068,Becoming a Better Curator of Your Code: CodeMash,cd6de11813e74c82980ee1d0ec1af23d,software development
2070,16080,Secure Software Development,26ff8b0dc7014a7fa5c6f9e75f4a7cf7,software development
2071,16110,Advanced Network Security on AWS,51b060ba5f2a45669de8585551a5a6b4,security
2072,16148,Lean Software Development Fundamentals,727390ca0629427888962530e1df640a,software development
2073,16173,Networking for CompTIA Server+ (SK0-004),e87a2fc0aec0440392fbc81df5b3d5f2,networking and telecommunication
2074,16175,CentOS Enterprise Linux 7 Service Management,02b68337ea66474a874521956f02d7a0,operating system
2075,16178,"Deploy Azure Virtual Networks, VPNs, and Gateways",2d160c5b5ffd4f0e8542e34323f616c0,cloud computing
2076,16189,Isomorphic React,85eb5173a0104753b9747a3baa012ee2,software development
2077,16206,Designing Cisco Wireless Networks: High Availability,9263ab5a1d6748749cc773eca6d755b7,networking and telecommunication
2078,16214,Windows 10 Update 2004,d6ffe71d13794572bd849449730c2d80,operating system
2079,16222,jQuery: Getting Started,f62cf1bdeb8d43769c38829b58736008,software development
2080,16243,Public Speaking For Engineers: CodeMash,0fe838b1fd9d43fba5d03a4d4e88c07e,software development
2081,16246,JavaScript Animation with GSAP,92258ce36f6a407d9555c5f3c51c6c5d,software development
2082,16247,Level up Your Business Web App with SVG Animation,5eb009e07e284829b2e2269202464dbc,software development
2083,16287,Career and Survival Strategies for Technologists,09e9dab90a544c9f81242564450d015f,security
2084,16295,Building Command Line Applications in Node.js,2db8da65b67049f19afc6aab0e2d2f15,software development
2085,16339,Kanban Development With Jira Agile,e521754fb1754720aae70b30ea3515b0,software development
2086,16341,Reading Legacy C++,7c0196f0886f425594b3bb2e69899c22,software development
2087,16350,Planner (2020),cb9a6530063d43d0aecde4b540ea9683,leadership and management
2088,16373,Implementing Multi-layer Neural Networks with TFLearn,0aa24f16b6194ae2bc65523733788d97,data science
2089,16383,C# Design Patterns: Strategy,9e8955faac804980965f2bb0e8849afa,software development
2090,16414,How Can You Use Data to Monitor Your Lifestyle (From Food to Exercise) to Boost Your Bodyâ€™s Resilience Against Diseases?,b0ff3a07647b4d1186bc061e90a4a205,data science
2091,16415,Information Systems Operations: Monitoring,ae4136a339cc4d6b80b15a7b97618aeb,security
2092,16418,Understanding and Applying Linear Regression,5aedb3d8823a4606a05446391db991b7,data science
2093,16423,IT Service Management General Practices,553566e9bd934411805268ab65ea64c3,leadership and management
2094,16424,IT Service Management Foundations,65792986e178439586ca64db4e2a5f8f,leadership and management
2095,16431,Evaluating a Data Mining Model,fd22c52a11fc4693b640db14d5a4a2f1,data science
2096,16448,LinkedIn Fundamentals,408d3f048e57430d9050f529b9a99f9c,networking and telecommunication
2097,16501,Ethical Hacking: Cloud Computing,ddb67174d1e9426fad6ef90f0cd2a34b,cloud computing
2098,16578,Building Layouts with the CSS Grid,6bd79b958a6d457fa84c28a0749249d0,software development
2099,16582,Web Development with ExpressJS,e6f0ce2925754591a2c2f2e80167f681,software development
2100,16604,droidcon NYC '19: Securely Take Payments in a React Native App,9bf9bf4172b34d66aa436c7fbd24bb76,security
2101,16668,Excel Time and Date Function Playbook,f72a3562f65249fe897cc6251022dd25,software development
2102,16712,Designing Storage Networking for Cisco Data Center Infrastructure,d42d2d6d3e35407eabbe9a5c6fc5149e,product management
2103,16713,Configuring Network Storage Solutions with RHEL,d6f2c6c64d1440fcb56f0ce1c127c465,operating system
2104,16737,Designing the Physical Cloud,edbf9f7576ad428fa6c830003fd06ccd,security
2105,16777,Machine Learning for Business Professionals,8b75ecb3cee44f5e8835c586992030b0,data science
2106,16782,Updating Stacks with AWS CloudFormation,8f3e2413ae8d4570b37614508290879e,cloud computing
2107,16815,"PMI-ACPÂ®: Agile Team Dynamics, Performance, and Leadership (7 of 11)",73cd68d614774993a80468d6b5e02655,leadership and management
2108,16816,Planning and Managing Enterprise-level Agile Transformations,e7fdca48fe1243f68512af346414d63e,leadership and management
2109,16857,Getting Started with Emmet,f14c191239aa4c1a893b7d0598812eba,operating system
2110,16867,EMC Storage Essentials,d7090a53c1aa479f905cae6537575237,hardware
2111,16874,Leadership: Getting Started,4b94285542374969a103999a3fe005a4,leadership and management
2112,16888,Functional-Lite JavaScript,09a8b11463774b1398bde3e9fae364db,software development
2113,16900,ng-conf '19: Amazing Backends for Angular Devs with NestJS,0fb48ad3f3a34306916cffce420fec08,software development
2114,16914,Hands-on JavaScript Project: JSON,252a154d6741426ebd3e50d9185a955b,software development
2115,16919,Principles of Modern JavaScript: CodeMash,9732bebe9b5447e587717b97ae8db9ef,software development
2116,16942,Getting Started with Spark 2,2db17d31eb554538acbc0cd51d465b2c,data science
2117,16949,The Hows and Whys of Podcasting in 2020: CodeMash,f1aef17fec1e494fb0739ddb5e46c334,software development
2118,16994,Building End-to-End Multi-Client Service Oriented Applications,ff9417ec64374203976c58d53cd969fc,software development
2119,17025,Understanding and Using Essential Tools for Enterprise Linux 7,cfa5be2704d1473ba98edf87bb888377,operating system
2120,17054,Using Critical Observation on the Job,e4a2bf9bd4e14e00aef19155628e73ed,security
2121,17067,Operationalizing Cisco Firepower,5801eaff8afd42c888808cdd72aa4c1a,networking and telecommunication
2122,17080,ITILÂ® Foundation: Core Concepts,2577092ffc0641d9bfed5c123a2b6268,security
2123,17088,"Building a Successful, Multi-Cloud Strategy",35b881b50ccd4ebca6da8cd17708e5cb,cloud computing
2124,17103,Querying Data from MongoDB,fce939c067c54fdfaa11815dd6f38705,data science
2125,17120,CSS 3 From Scratch,9cda2931ed66450aae8b931c7f82abe6,software development
2126,17165,VNX Block - Configuration and Operations,e011646ae6ca45d7a4d74144d6873cab,operating system
2127,17167,Building a Pragmatic Unit Test Suite,8e453c6e78234e1fbf327979bcbd0b8f,software development
2128,17168,Writing Testable Code,645c4ae53ac8450b93ef02314da3a83c,software development
2129,17173,Advanced Persistent Threats: The Big Picture,852753934f4648fca96e361944d2b0e6,security
2130,17193,Play by Play: Getting Started with Programming,a66f8be03a154fed93a942eba8d73e73,software development
2131,17202,Seminar: Getting Started with a Career in Web Development,9601760908fc4827892f3179ffa37f25,software development
2132,17204,Play by Play: Refactoring with Katrina Owen,afa34e397ff4487388d84c2c67c74464,software development
2133,17208,"Interview with John Papa, Developer Relations at Microsoft & Pluralsight Author",e526cf93d3d1475d817a54b817617c71,software development
2134,17216,Getting Started With Ubuntu,63bc870e76c04b85bb97a1308dfcd4b9,operating system
2135,17248,Managing Windows 10 Devices and Data,c7ce10a0108b4fd59a50a376d769c75d,product management
